,support,itemsets
7725,0.125,"frozenset({'camera', 'apps', 'review', 'display', 'hours'})"
7726,0.125,"frozenset({'camera', 'life', 'review', 'display', 'hours'})"
7727,0.125,"frozenset({'camera', 'time', 'review', 'display', 'hours'})"
7728,0.125,"frozenset({'camera', 'apps', 'life', 'display', 'hours'})"
7729,0.125,"frozenset({'camera', 'time', 'apps', 'display', 'hours'})"
7730,0.125,"frozenset({'camera', 'time', 'life', 'display', 'hours'})"
7731,0.125,"frozenset({'camera', 'lot', 'screen', 'display', 'reader'})"
7732,0.125,"frozenset({'camera', 'lot', 'fingerprint', 'display', 'reader'})"
7733,0.125,"frozenset({'camera', 'oneui', 'lot', 'display', 'reader'})"
7734,0.125,"frozenset({'camera', 'fingerprint', 'screen', 'display', 'reader'})"
7735,0.125,"frozenset({'camera', 'oneui', 'screen', 'display', 'reader'})"
7736,0.125,"frozenset({'camera', 'oneui', 'fingerprint', 'display', 'reader'})"
7737,0.15,"frozenset({'camera', 'problem', 'lot', 'screen', 'display'})"
7738,0.175,"frozenset({'camera', 'lot', 'fingerprint', 'screen', 'display'})"
7739,0.125,"frozenset({'camera', 'oneui', 'lot', 'screen', 'display'})"
7740,0.125,"frozenset({'camera', 'lot', 'review', 'screen', 'display'})"
7741,0.125,"frozenset({'camera', 'life', 'lot', 'screen', 'display'})"
7742,0.125,"frozenset({'camera', 'time', 'lot', 'screen', 'display'})"
7743,0.15,"frozenset({'camera', 'problem', 'lot', 'fingerprint', 'display'})"
7744,0.125,"frozenset({'camera', 'oneui', 'lot', 'fingerprint', 'display'})"
7745,0.125,"frozenset({'camera', 'lot', 'review', 'fingerprint', 'display'})"
7746,0.125,"frozenset({'camera', 'life', 'lot', 'fingerprint', 'display'})"
7747,0.125,"frozenset({'camera', 'time', 'lot', 'fingerprint', 'display'})"
7748,0.125,"frozenset({'camera', 'life', 'lot', 'review', 'display'})"
7749,0.125,"frozenset({'camera', 'time', 'lot', 'review', 'display'})"
7750,0.125,"frozenset({'camera', 'time', 'life', 'lot', 'display'})"
7751,0.125,"frozenset({'camera', 'cons', 'ui', 'display', 'pros'})"
7752,0.175,"frozenset({'camera', 'cons', 'fingerprint', 'display', 'pros'})"
7753,0.125,"frozenset({'camera', 'ui', 'fingerprint', 'display', 'pros'})"
7754,0.15,"frozenset({'camera', 'problem', 'fingerprint', 'screen', 'display'})"
7755,0.125,"frozenset({'camera', 'oneui', 'fingerprint', 'screen', 'display'})"
7756,0.125,"frozenset({'camera', 'review', 'fingerprint', 'screen', 'display'})"
7757,0.15,"frozenset({'camera', 'life', 'fingerprint', 'screen', 'display'})"
7758,0.125,"frozenset({'camera', 'time', 'fingerprint', 'screen', 'display'})"
7759,0.125,"frozenset({'camera', 'sensor', 'fingerprint', 'screen', 'display'})"
7760,0.125,"frozenset({'camera', 'life', 'review', 'screen', 'display'})"
7761,0.125,"frozenset({'camera', 'time', 'review', 'screen', 'display'})"
7762,0.125,"frozenset({'camera', 'time', 'life', 'screen', 'display'})"
7763,0.125,"frozenset({'camera', 'life', 'sensor', 'screen', 'display'})"
7764,0.125,"frozenset({'camera', 'cons', 'ui', 'fingerprint', 'display'})"
7765,0.125,"frozenset({'camera', 'apps', 'review', 'fingerprint', 'display'})"
7766,0.15,"frozenset({'camera', 'life', 'review', 'fingerprint', 'display'})"
7767,0.15,"frozenset({'camera', 'time', 'review', 'fingerprint', 'display'})"
7768,0.125,"frozenset({'camera', 'apps', 'life', 'fingerprint', 'display'})"
7769,0.125,"frozenset({'camera', 'time', 'apps', 'fingerprint', 'display'})"
7770,0.15,"frozenset({'camera', 'time', 'life', 'fingerprint', 'display'})"
7771,0.125,"frozenset({'camera', 'life', 'sensor', 'fingerprint', 'display'})"
7772,0.125,"frozenset({'camera', 'apps', 'life', 'review', 'display'})"
7773,0.125,"frozenset({'camera', 'time', 'apps', 'review', 'display'})"
7774,0.15,"frozenset({'camera', 'time', 'life', 'review', 'display'})"
7775,0.125,"frozenset({'camera', 'time', 'apps', 'life', 'display'})"
7776,0.125,"frozenset({'camera', 'time', 'life', 'sensor', 'display'})"
7777,0.15,"frozenset({'features', 'charger', 'phone', 'battery', 'display'})"
7778,0.15,"frozenset({'features', 'charger', 'phone', 'samsung', 'display'})"
7779,0.15,"frozenset({'features', 'charger', 'samsung', 'battery', 'display'})"
7780,0.15,"frozenset({'features', 'phone', 'bands', 'glass', 'display'})"
7781,0.15,"frozenset({'software', 'features', 'phone', 'glass', 'display'})"
7782,0.15,"frozenset({'features', 'updates', 'phone', 'glass', 'display'})"
7783,0.15,"frozenset({'features', 'phone', 'battery', 'glass', 'display'})"
7784,0.15,"frozenset({'features', 'phone', 'phones', 'glass', 'display'})"
7785,0.15,"frozenset({'software', 'features', 'phone', 'bands', 'display'})"
7786,0.15,"frozenset({'features', 'updates', 'phone', 'bands', 'display'})"
7787,0.15,"frozenset({'features', 'phone', 'bands', 'battery', 'display'})"
7788,0.15,"frozenset({'features', 'phone', 'bands', 'phones', 'display'})"
7789,0.15,"frozenset({'software', 'features', 'updates', 'phone', 'display'})"
7790,0.15,"frozenset({'software', 'features', 'phone', 'battery', 'display'})"
7791,0.15,"frozenset({'software', 'features', 'phone', 'phones', 'display'})"
7792,0.15,"frozenset({'features', 'updates', 'phone', 'battery', 'display'})"
7793,0.15,"frozenset({'features', 'updates', 'phone', 'phones', 'display'})"
7794,0.15,"frozenset({'features', 'phone', 'battery', 'phones', 'display'})"
7795,0.15,"frozenset({'features', 'phone', 'samsung', 'battery', 'display'})"
7796,0.15,"frozenset({'features', 'phone', 'i', 'battery', 'display'})"
7797,0.15,"frozenset({'features', 'phone', 'lot', 'battery', 'display'})"
7798,0.15,"frozenset({'features', 'phone', 'battery', 'screen', 'display'})"
7799,0.15,"frozenset({'features', 'problem', 'phone', 'battery', 'display'})"
7800,0.15,"frozenset({'features', 'phone', 'battery', 'fingerprint', 'display'})"
7801,0.15,"frozenset({'features', 'phone', 'lot', 'i', 'display'})"
7802,0.15,"frozenset({'features', 'phone', 'i', 'screen', 'display'})"
7803,0.15,"frozenset({'features', 'problem', 'phone', 'i', 'display'})"
7804,0.15,"frozenset({'features', 'phone', 'i', 'fingerprint', 'display'})"
7805,0.15,"frozenset({'features', 'phone', 'lot', 'screen', 'display'})"
7806,0.15,"frozenset({'features', 'problem', 'phone', 'lot', 'display'})"
7807,0.15,"frozenset({'features', 'phone', 'lot', 'fingerprint', 'display'})"
7808,0.15,"frozenset({'features', 'problem', 'phone', 'screen', 'display'})"
7809,0.15,"frozenset({'features', 'phone', 'fingerprint', 'screen', 'display'})"
7810,0.15,"frozenset({'features', 'problem', 'phone', 'fingerprint', 'display'})"
7811,0.15,"frozenset({'software', 'features', 'bands', 'glass', 'display'})"
7812,0.15,"frozenset({'features', 'updates', 'bands', 'glass', 'display'})"
7813,0.15,"frozenset({'features', 'bands', 'battery', 'glass', 'display'})"
7814,0.15,"frozenset({'features', 'bands', 'phones', 'glass', 'display'})"
7815,0.15,"frozenset({'software', 'features', 'updates', 'glass', 'display'})"
7816,0.15,"frozenset({'software', 'features', 'battery', 'glass', 'display'})"
7817,0.15,"frozenset({'software', 'features', 'phones', 'glass', 'display'})"
7818,0.15,"frozenset({'features', 'updates', 'battery', 'glass', 'display'})"
7819,0.15,"frozenset({'features', 'updates', 'phones', 'glass', 'display'})"
7820,0.15,"frozenset({'features', 'battery', 'phones', 'glass', 'display'})"
7821,0.15,"frozenset({'software', 'features', 'updates', 'bands', 'display'})"
7822,0.15,"frozenset({'software', 'features', 'bands', 'battery', 'display'})"
7823,0.15,"frozenset({'software', 'features', 'bands', 'phones', 'display'})"
7824,0.15,"frozenset({'features', 'updates', 'bands', 'battery', 'display'})"
7825,0.15,"frozenset({'features', 'updates', 'bands', 'phones', 'display'})"
7826,0.15,"frozenset({'features', 'bands', 'battery', 'phones', 'display'})"
7827,0.15,"frozenset({'software', 'features', 'updates', 'battery', 'display'})"
7828,0.15,"frozenset({'software', 'features', 'updates', 'phones', 'display'})"
7829,0.15,"frozenset({'software', 'features', 'battery', 'phones', 'display'})"
7830,0.15,"frozenset({'features', 'updates', 'battery', 'phones', 'display'})"
7831,0.175,"frozenset({'features', 'lot', 'i', 'battery', 'display'})"
7832,0.125,"frozenset({'features', 'i', 'battery', 'display', 'way'})"
7833,0.15,"frozenset({'features', 'i', 'battery', 'screen', 'display'})"
7834,0.15,"frozenset({'features', 'problem', 'i', 'battery', 'display'})"
7835,0.15,"frozenset({'features', 'i', 'battery', 'fingerprint', 'display'})"
7836,0.125,"frozenset({'features', 'games', 'i', 'battery', 'display'})"
7837,0.125,"frozenset({'features', 'lot', 'battery', 'display', 'way'})"
7838,0.15,"frozenset({'features', 'lot', 'battery', 'screen', 'display'})"
7839,0.15,"frozenset({'features', 'problem', 'lot', 'battery', 'display'})"
7840,0.15,"frozenset({'features', 'lot', 'battery', 'fingerprint', 'display'})"
7841,0.125,"frozenset({'features', 'games', 'lot', 'battery', 'display'})"
7842,0.15,"frozenset({'features', 'problem', 'battery', 'screen', 'display'})"
7843,0.15,"frozenset({'features', 'battery', 'fingerprint', 'screen', 'display'})"
7844,0.15,"frozenset({'features', 'problem', 'battery', 'fingerprint', 'display'})"
7845,0.125,"frozenset({'features', 'lot', 'i', 'display', 'way'})"
7846,0.15,"frozenset({'features', 'lot', 'i', 'screen', 'display'})"
7847,0.15,"frozenset({'features', 'problem', 'lot', 'i', 'display'})"
7848,0.15,"frozenset({'features', 'lot', 'i', 'fingerprint', 'display'})"
7849,0.125,"frozenset({'features', 'games', 'lot', 'i', 'display'})"
7850,0.15,"frozenset({'features', 'problem', 'i', 'screen', 'display'})"
7851,0.15,"frozenset({'features', 'i', 'fingerprint', 'screen', 'display'})"
7852,0.15,"frozenset({'features', 'problem', 'i', 'fingerprint', 'display'})"
7853,0.15,"frozenset({'features', 'problem', 'lot', 'screen', 'display'})"
7854,0.15,"frozenset({'features', 'lot', 'fingerprint', 'screen', 'display'})"
7855,0.15,"frozenset({'features', 'problem', 'lot', 'fingerprint', 'display'})"
7856,0.15,"frozenset({'features', 'problem', 'fingerprint', 'screen', 'display'})"
7857,0.125,"frozenset({'phone', 'bands', 'mode', 'night', 'display'})"
7858,0.125,"frozenset({'phone', 'mode', 'night', 'battery', 'display'})"
7859,0.125,"frozenset({'phone', 'mode', 'night', 'phones', 'display'})"
7860,0.125,"frozenset({'bands', 'mode', 'night', 'battery', 'display'})"
7861,0.125,"frozenset({'bands', 'mode', 'night', 'phones', 'display'})"
7862,0.125,"frozenset({'mode', 'night', 'battery', 'phones', 'display'})"
7863,0.125,"frozenset({'phone', 'bands', 'night', 'battery', 'display'})"
7864,0.125,"frozenset({'phone', 'bands', 'night', 'phones', 'display'})"
7865,0.125,"frozenset({'phone', 'night', 'battery', 'phones', 'display'})"
7866,0.125,"frozenset({'bands', 'night', 'battery', 'phones', 'display'})"
7867,0.125,"frozenset({'phone', 'processor', 'bands', 'mode', 'display'})"
7868,0.125,"frozenset({'software', 'phone', 'processor', 'mode', 'display'})"
7869,0.125,"frozenset({'phone', 'processor', 'mode', 'battery', 'display'})"
7870,0.125,"frozenset({'software', 'phone', 'bands', 'mode', 'display'})"
7871,0.15,"frozenset({'phone', 'bands', 'mode', 'battery', 'display'})"
7872,0.125,"frozenset({'phone', 'bands', 'mode', 'phones', 'display'})"
7873,0.125,"frozenset({'software', 'phone', 'mode', 'battery', 'display'})"
7874,0.125,"frozenset({'phone', 'mode', 'battery', 'phones', 'display'})"
7875,0.125,"frozenset({'software', 'processor', 'bands', 'mode', 'display'})"
7876,0.125,"frozenset({'processor', 'bands', 'mode', 'battery', 'display'})"
7877,0.125,"frozenset({'software', 'processor', 'mode', 'battery', 'display'})"
7878,0.125,"frozenset({'software', 'bands', 'mode', 'battery', 'display'})"
7879,0.125,"frozenset({'bands', 'mode', 'battery', 'phones', 'display'})"
7880,0.125,"frozenset({'software', 'charger', 'phone', 'bands', 'display'})"
7881,0.125,"frozenset({'water', 'charger', 'phone', 'bands', 'display'})"
7882,0.125,"frozenset({'charger', 'phone', 'bands', 'battery', 'display'})"
7883,0.125,"frozenset({'charger', 'phone', 'bands', 'samsung', 'display'})"
7884,0.125,"frozenset({'software', 'water', 'charger', 'phone', 'display'})"
7885,0.125,"frozenset({'software', 'charger', 'phone', 'battery', 'display'})"
7886,0.125,"frozenset({'software', 'charger', 'phone', 'samsung', 'display'})"
7887,0.125,"frozenset({'water', 'charger', 'phone', 'battery', 'display'})"
7888,0.125,"frozenset({'water', 'charger', 'phone', 'samsung', 'display'})"
7889,0.125,"frozenset({'charger', 'phone', 'battery', 'phones', 'display'})"
7890,0.2,"frozenset({'charger', 'phone', 'samsung', 'battery', 'display'})"
7891,0.15,"frozenset({'charger', 'phone', 'i', 'battery', 'display'})"
7892,0.125,"frozenset({'charger', 'phone', 'lot', 'battery', 'display'})"
7893,0.125,"frozenset({'charger', 'phone', 'battery', 'screen', 'display'})"
7894,0.125,"frozenset({'ui', 'charger', 'phone', 'battery', 'display'})"
7895,0.125,"frozenset({'charger', 'phone', 'battery', 'fingerprint', 'display'})"
7896,0.125,"frozenset({'charger', 'phone', 'samsung', 'phones', 'display'})"
7897,0.15,"frozenset({'charger', 'phone', 'samsung', 'i', 'display'})"
7898,0.125,"frozenset({'charger', 'phone', 'samsung', 'lot', 'display'})"
7899,0.125,"frozenset({'charger', 'phone', 'samsung', 'screen', 'display'})"
7900,0.125,"frozenset({'ui', 'charger', 'phone', 'samsung', 'display'})"
7901,0.125,"frozenset({'charger', 'phone', 'samsung', 'fingerprint', 'display'})"
7902,0.125,"frozenset({'charger', 'phone', 'lot', 'i', 'display'})"
7903,0.125,"frozenset({'charger', 'phone', 'i', 'screen', 'display'})"
7904,0.125,"frozenset({'ui', 'charger', 'phone', 'i', 'display'})"
7905,0.125,"frozenset({'charger', 'phone', 'i', 'fingerprint', 'display'})"
7906,0.125,"frozenset({'charger', 'phone', 'lot', 'screen', 'display'})"
7907,0.125,"frozenset({'charger', 'phone', 'lot', 'fingerprint', 'display'})"
7908,0.125,"frozenset({'charger', 'phone', 'fingerprint', 'screen', 'display'})"
7909,0.125,"frozenset({'software', 'water', 'charger', 'bands', 'display'})"
7910,0.125,"frozenset({'software', 'charger', 'bands', 'battery', 'display'})"
7911,0.125,"frozenset({'software', 'charger', 'bands', 'samsung', 'display'})"
7912,0.125,"frozenset({'water', 'charger', 'bands', 'battery', 'display'})"
7913,0.125,"frozenset({'water', 'charger', 'bands', 'samsung', 'display'})"
7914,0.125,"frozenset({'charger', 'bands', 'samsung', 'battery', 'display'})"
7915,0.125,"frozenset({'software', 'water', 'charger', 'battery', 'display'})"
7916,0.125,"frozenset({'software', 'water', 'charger', 'samsung', 'display'})"
7917,0.125,"frozenset({'software', 'charger', 'samsung', 'battery', 'display'})"
7918,0.125,"frozenset({'updates', 'charger', 'samsung', 'battery', 'display'})"
7919,0.125,"frozenset({'water', 'charger', 'samsung', 'battery', 'display'})"
7920,0.125,"frozenset({'charger', 'samsung', 'battery', 'phones', 'display'})"
7921,0.125,"frozenset({'charger', 'samsung', 'day', 'battery', 'display'})"
7922,0.175,"frozenset({'charger', 'samsung', 'i', 'battery', 'display'})"
7923,0.15,"frozenset({'charger', 'samsung', 'lot', 'battery', 'display'})"
7924,0.125,"frozenset({'charger', 'samsung', 'battery', 'screen', 'display'})"
7925,0.125,"frozenset({'ui', 'charger', 'samsung', 'battery', 'display'})"
7926,0.125,"frozenset({'charger', 'samsung', 'battery', 'fingerprint', 'display'})"
7927,0.125,"frozenset({'charger', 'life', 'samsung', 'battery', 'display'})"
7928,0.125,"frozenset({'charger', 'day', 'i', 'battery', 'display'})"
7929,0.125,"frozenset({'charger', 'life', 'day', 'battery', 'display'})"
7930,0.15,"frozenset({'charger', 'lot', 'i', 'battery', 'display'})"
7931,0.125,"frozenset({'charger', 'i', 'battery', 'screen', 'display'})"
7932,0.125,"frozenset({'ui', 'charger', 'i', 'battery', 'display'})"
7933,0.125,"frozenset({'charger', 'i', 'battery', 'fingerprint', 'display'})"
7934,0.125,"frozenset({'charger', 'life', 'i', 'battery', 'display'})"
7935,0.125,"frozenset({'charger', 'lot', 'battery', 'screen', 'display'})"
7936,0.125,"frozenset({'charger', 'lot', 'battery', 'fingerprint', 'display'})"
7937,0.125,"frozenset({'charger', 'battery', 'fingerprint', 'screen', 'display'})"
7938,0.125,"frozenset({'charger', 'samsung', 'day', 'i', 'display'})"
7939,0.125,"frozenset({'charger', 'life', 'samsung', 'day', 'display'})"
7940,0.15,"frozenset({'charger', 'samsung', 'lot', 'i', 'display'})"
7941,0.125,"frozenset({'charger', 'samsung', 'i', 'screen', 'display'})"
7942,0.125,"frozenset({'ui', 'charger', 'samsung', 'i', 'display'})"
7943,0.125,"frozenset({'charger', 'samsung', 'i', 'fingerprint', 'display'})"
7944,0.125,"frozenset({'charger', 'life', 'samsung', 'i', 'display'})"
7945,0.125,"frozenset({'charger', 'samsung', 'lot', 'screen', 'display'})"
7946,0.125,"frozenset({'charger', 'samsung', 'lot', 'fingerprint', 'display'})"
7947,0.125,"frozenset({'charger', 'samsung', 'fingerprint', 'screen', 'display'})"
7948,0.125,"frozenset({'charger', 'life', 'day', 'i', 'display'})"
7949,0.125,"frozenset({'charger', 'lot', 'i', 'screen', 'display'})"
7950,0.125,"frozenset({'charger', 'lot', 'i', 'fingerprint', 'display'})"
7951,0.125,"frozenset({'charger', 'i', 'fingerprint', 'screen', 'display'})"
7952,0.125,"frozenset({'charger', 'lot', 'fingerprint', 'screen', 'display'})"
7953,0.15,"frozenset({'software', 'phone', 'bands', 'glass', 'display'})"
7954,0.15,"frozenset({'updates', 'phone', 'bands', 'glass', 'display'})"
7955,0.15,"frozenset({'phone', 'bands', 'battery', 'glass', 'display'})"
7956,0.15,"frozenset({'phone', 'bands', 'phones', 'glass', 'display'})"
7957,0.15,"frozenset({'software', 'updates', 'phone', 'glass', 'display'})"
7958,0.15,"frozenset({'software', 'phone', 'battery', 'glass', 'display'})"
7959,0.15,"frozenset({'software', 'phone', 'phones', 'glass', 'display'})"
7960,0.15,"frozenset({'updates', 'phone', 'battery', 'glass', 'display'})"
